text,class
"Pur avendo letto le recensioni, sapendo quindi che non era l'Hilton, siamo rimasti delusi dal servizio, dalla colazione scarsa (latte andato a male), dal bagno (si allaga facendo la doccia) e dalla mancanza di pulizia del giardino(!?) su cui si affaccia la camera, pieno di erbacce e zanzare tigre.",neg
"L'hotel è sufficiente, nulla di speciale, ma secondo l'esperienza mia e della mia ragazza non è da scartare per chi vuole fare un weekend a Firenze senza spendere troppo. Alla reception il personale è molto cortese, la colazione è abbondante e buona, le camere sono pulite e accoglienti. Ovvio che non è un hotel a cinque stelle, ma per chi si sa adeguare non c'è nulla di cui pentirsi! La linea 22 passa molto vicino e porta direttamente in centro in meno di dieci minuti.",pos
"Hotel un pochino lontano dal centro, ma a pochi metri di distanza si trova la fermata dell'autobus. Personale gentilissimo, colazione abbondante, buon rapporto qualità prezzo...l'unica pecca è il rumore del traffico, sembra di dormire su un'autostrada... se avete il sonno pesante va benissimo!",pos
"Siamo appena rientrati da un bellissimo week-end a Firenze, città che merita molto ma purtroppo siamo rimasti tanto delusi da questo Hotel. Non ci aspettavamo certo un hotel di lusso, essendo questo un 3 stelle... ma mi chiedo 3 stelle in cosa?Abbiamo soggiornato con altre due coppie, avevamo prenotato tramite Venere 3 camere standard con letti singoli... dalle foto su Venere si vedono si due letti singoli ma vicini in modo da attaccarli... sono una era così, le altre due sembravano due loculi, con i letti appoggiati su un muro in fila... fatto notare questo alla reception si sono attivati per cambiarle.. menomale!Putroppo non so se questo è stato un bene... le altre due camere erano al piano di sotto.. inesistente il piatto doccia, il bagno subito allagato con una semplice doccia e sporco tra l'altro visto che ci è stata consegnata la camera con il bagno direttamente sporco.In una camera l'aria condizionata era rotta, la finestra non si poteva aprire perchè da sulla strada con rumori di ogni genere... conclusione: ottimo come effetto sauna.Per concludere colazione con merendine confezionate... bè forse bisogna rivalutare quest'albergo, perchè va bene che il prezzo non è alto ma chi prenota deve sapere che non fa piu' parte della categoria tre stelle.",neg
"Abbiamo soggiornato in questo hotel per una notte ......e meno male solo una!!Pulizia camere mediocre,aria condizionata in una delle nostre camere inesistente, bagno in pessime condizioni, era impossibile farsi una doccia senza allagare la camera!!Ci chiediamo come abbiano potuto assegnare 3 stelle ad un hotel del genere!!Qualità prezzo buona per una notte da incubo!!Assolutamente sconsigliato!!",neg
"Ho soggiornato una sola notte, ero di passaggio per Firenze. Vista la spesa molto bassa non mi aspettavo nulla di che e così è stato! Bagno senza finestra, struttura vecchia e camera piccola. Però aria condizionata funzionante e parcheggio privato gratis, il tutto a pochi minuti dal centro! Se cercate un posto dove passare una vacanza lo sconsiglio, ma se cercate una sistemazione a buon mercato può anche andare",neg
"Le camere si presentano piccole e mal tenute, muri sporchi e pulizia mediocre. Colazione pessima con servizio scadente e con stoviglie sporche. Unico lato positivo è la vicinanza dal centro...10minuti con il pullman 22",pos
"Di ritorno dalle vacanze toscane, mi trovo a dover sfatare le recensioni negative affidate a questo hotel. IO e il mio compagno abbiamo soggiornato per 3 notti e devo dire che ci siamo trovati molto bene, stanza pulita spaziosa, bagno all' onore del mondo, ogni giorno ci venivano cambiati gli asciugamani e riassettata la stanza...l'unica pecca è stata la colazione un po' ripetitiva.Lo consiglio vivamente a tutti, i servizi pubblici sono comodissimi a due passi dall' hotel e molto efficienti (ogni 6 minuti il passaggio), all'interno vanta di un parcheggio ampio e il personale è molto cortese e disponibile!! Andateci, ottimo rapporto qualità prezzo!!!",pos
"Abbiamo alloggiato in questo hotel per due notti. In effetti, una volta prenotato, dopo aver letto le recensioni ci siamo messi un po' paura. Per quanto mi riguarda le recensioni sono un po' esagerate. La mia esperienza in questo hotel non è stata paradisiaca ma nemmeno tutto questo inferno. In effetti l'hotel non si presenta come un tre stelle nemmeno dalla facciata ma per chi, come noi, ne ha bisogno solo per riposare e fare una doccia è ottimo. Staff gentile, colazione alquanto varia (ampia scelta al bar e poi buffet di yogurt, cornetti, crostata, dolci, marmellate, succo di arancia, cereali e anche colazione internazionale). Quello che lascia un po' a desiderare è la stanza. Confermo la presenza di zanzare ""spiaccicate"" sul muro (ma aggiungo che di zanzare ce ne sono anche molte vive) e ahimè confermo anche la presenza di tarme (noi ne abbiamo incontrate due). Quello che mi ha sorpresa, a differenza di quanto dicevano altre recensioni, è stato il bagno: nuovo e spazioso. Ci tengo a precisare che se fossi stata per più notti forse ci avrei rinunciato (anche perchè avendo paura degli insetti non ho dormito tranquilla). Ma poichè il soggiorno è stato breve lo consiglio ai meno esigenti. Altro punto a favore è inoltre la vicinanza al centro: la fermata del bus 22 si trova a pochi metri dall'hotel e il centro è raggiungibile in dieci min un quarto d'ora.",neg
"brutto sporco con le finestre rotte.bagno cieco, ventola rotta , tubature intasate ,luci fulminate in bagno e interruttore rotto in cameraun vero incubo in una città così bella!!!evitatelo datemi ascolto",neg
"Mi ci sono recata per una gita scolastica di tre giorni, una volta arrivati in hotel siamo stati assaliti da una puzza di muffa, piscio e chiuso che ci ha subito spaventati e fatti pensare alle recensioni qui scritte, ma speravamo ancora in qualche miglioramento nelle stanze. Niente affatto, anzi. La mia era l'ultima del seminterrato, quando io e la mia compagna di stanza siamo entrate l'odore dell'ingresso si è ripresentato, non avevamo il piatto della doccia, quindi abbiamo allagato sia il bagno che la stanza, il bidet era inaccessibile poiché la distanza dal muro era di 2/3 cm e abbiamo dovuto utilizzarlo sedendoci sul lato. La luce del bagno non sempre si accendeva e non era presente una ventola per mandare via il cattivo odore o che. Una volta disfato il letto ci siamo ritrovate le lenzuola e il materasso completamente sporchi e pieni di peli, roba nera non identificata. Ma questo non basta, una volta sotto le coperte ho iniziato a sentirmi punzecchiare le gambe e non ne capivo il motivo poiché non vedevo insetti o altro, ho lasciato correre e chiuso gli occhi, ma non sono riuscita ad assopirmi fino alle tre del mattino a causa del rumore del traffico e della finestra rotta presente. La prima mattina io e la mia compagna ci siamo risvegliate con gli occhi gonfi, non riuscivamo ad aprirli e che duolevano, allora ho aperto la federe e ho notato delle macchie scure all'interno. Naturalmente il giorno dopo ho dormito senza cuscino, ma ciò non è bastato, infatti anche la seconda notte mi sentivo punzecchiare le gambe e la mattina dopo, con quasi metà classe, mi sono ritrovata piena di pustole rosse che pulsavano, prudevano e bruciavano. L'armadio e i legni pullolavano di tarme, le pareti erano piene di muffa e scrostate. Non ci hanno mai rifatto la camera. Sono veramente sdegata da ogni singola cosa di quell'hotel, scappate.",neg
"Non mi è piaciuto per niente! Sono andata il gita scolastica dal 28 al 30 aprile, sono tornata ieri sera, e veramente non ne potevo più di stare in quell'albergo! Non vedevo l'ora che la gita finisse solo per potermi fare un doccia decente e non con l'acqua che mi allagava la stanza intera, parlando sempre di acqua, l'acqua della doccia oltre che allagarti la stanza intera ci mette veramente molto molto molto tempo a scaldarsi e tutte le volte che mi sono lavata arrivavo al bagno schiuma con l'acqua che incominciava a scaldarsi, ma ripeto dopo il bagno schiuma quindi quando ormai mi ero già fatta shampoo balsamo e tutto con acqua ghiacciata!Riguardo alla pulizia veramente sono disgustata...Sul personale non ho niente da dire anche perché non abbiamo avuto alcun tipo di scontro,Io credo che non sia assolutamente un hotel da considerarsi a tre stelle! Assolutamente no!",neg
"Ho pernottato 3 notti nel periodo pasquale.La posizione è ottima, in pochi minuti si raggiunge il centro di Firenze, la cordialità dello staff è il loro punto di forza ed il parcheggio privato e chiuso è alquanto comodo. Buona e varia la colazione.Le pecche sono nelle stanze, bagni senza finestre e senza areazione artificiale, pulizia non al massimo e doccia senza bordino inferiore. Per chi va in vacanza e non si sofferma sull'aspetto di un albergo è ok, ma per chi preferisce un albergo che soddisfi pienamente ogni esigenza, meglio evitare.",pos
"Camera dall'aspetto trasandato , bagno piccolo ma per fortuna funzionava tutto. Rumore delle macchine in strada per la presenza di infissi scadenti e puzza di fogna nei corridoi e nelle scale lo rendono pessimo per il soggiorno.",neg
"Mi son trovata a pernottare in questo hotel, dall'8 aprile, all'11, durante una gita scolastica. Devo dire che, leggendo le altre recenzioni , un po' tutti ci eravam allarmati . Ma devo dire che la sorpresa è stata 'piacevole' una volta arrivati. Il personale è cortese, e disponibile. Le camere son spaziose, e messe bene. Certo, trovandosi comunque, all'interno della città, è naturale sentire rumori . Anche perché , i mezzi passan di li durante tutta la notte. Le uniche cose alle quali si dovrebbe provvedere, sono le tv , che in quasi nessuna stanza funzionavano, e con il fatto che in bagno non ci son finestre, almeno delle ventole bisognerebbe metterle! Per quanto riguarda il resto, è un hotel da 3 stelle, anche se fa solo la colazione, e devo dire abbastanza varia. Le camere ogni giorno perfettamente in ordine, pure troppo: non lasciate valori incustoditi: ho lasciato un misero euro sul pavimento, al mio ritorno era sparito. Tutto sommato ci siam trovati bene .",pos
"La pulizia non esiste, un luogo in cui manca assolutamente l'igiene. Guasti dappertutto. Ci sono Chiavi che aprono tutte le porte. Uniche Note positive la gentilezza del personale e la colazione abbondante.",neg
"Io sono stato in questo hotel perchè ho fatto una gita scolastica. Iniziamo col dire che non lo consiglio a nessuno, a meno che uno si voglia adattare per qualche giorno. Siamo arrivati e ci hanno dato le chiavi delle stanze, essendo già quasi orario di cena, abbiamo fatto tutti le docce. In moltissime stanze, essendo che la doccia aveva la tendina, si è allagato tutto il bagno e anche, in parte, la stanza. La pulizia delle camere a primo impatto poteva non essere male, però se si guarda bene negli angoli ci sono cumuli di polvere. Pensare che addirittura, quando una mia compagna ha detto di non riuscire a entrare in bagno poiché era tutto allagato, le hanno dato lo straccio e le hanno detto di pulirselo da sola. Essendo un po' turbata da questo bruttisimo inizio ha lamentato il fatto che non fosse possibile che lo pulisse lei il bagno, così il receptionist le ha risposto che il nostro gruppo era partito prevenuto perchè avendo letto le recensioni in internet noi pensavamo già che l'hotel facesse schifo. La sera, soprattutto per chi aveva la stanza al piano terra, era impossibile dormire. Essendo in città le macchine passavano e sembrava di avere la finestra aperta dal rumore che si sentiva, la mattina che iniziava il traffico poi meglio non parlarne.. Il bagno era senza finestra e non aveva nemmeno un aspiratore per quando si fa la doccia ecc. Alcuni compagni all'arrivo sono entrati in camera trovando i letti disfatti e fazzoletti sporchi per terra. Nei servizi offerti c'è il Wifi che in realtà alla maggior parte di noi non andava e a chi andava si scollegava da solo ogni 5 min. Non si può considerare un 3* al massimo una stella cadente. La colazione non era male il buffet era ricco di brioche, cereali, yogurt, dolci e le signore del bar erano gentili.",neg
"Ero alquanto timoroso a recarmi in questa struttura dopo aver letto le recensioni, non mi sono ricreduto ma di certo l'idea data non è veritiera.. Situato in una zona comoda non mi posso lamentare del personale educato e disponibile ad ogni richiesta, la mia camera era perfetta ma ad esempio quella dei miei compagni non era dotata di piatto doccia ed affacciava direttamente sulla strada.. È vero, a mattina puzza alquanto ma per il prezzo pagato non porto rancore..",pos
"La camera piena di umidità , il bagno sporco , con mensole fatiscenti.il secondo giorno non hanno nemmeno fatto la camera e abbiamo dovuto chiedere degli asciugamani puliti alla recpion. La posizione è giusta e ben servita e il personale è gentile.",neg
Non so se ero dentro un Hotel o dentro una bettola. Un disastro proprio. La pittura piena di umidità che cadeva dalle pareti dei corridoi. Stanze arrende e sporche. Da evitare.Lontano dal centro..e pessimo come.Hotel,neg
"Le camere piccole, le tende rotte, puzza di fumo che rimaneva anche dopo tutto giorno con la finestra aperta. la colazione scarsa- pane secco, il cafe -non ho bevuto mai niente di peggio, i dolci sintetici....e come non bastasse- puzza dal bagno otturato nel tutta sala di colazione. il fatto che era lontano, per arrivare alla stazione ci voleva 15 minuti con pulman, 40 a piedi... pero quello era il divetto minore",neg
"Purtroppo se le cose non si fanno con passione si vede. Sulla gentilezza del personale alla reception niente da dire, anche se un signore un pò moscetto potrebbe almeno sorridere. Suggerisco di cambiare il divano all'entrata che sembra un regalo di qualcuno che doveva disfarsene, ormai sformato ma diciamo vintage. Si dovrebbe far qualcosa anche per il cattivo odore (tipico di Firenze in alcune zone), basterebbe un deodorante. La stanza non è brutta e i mobili sono di buona fattura visto il tipo di legno ma manca completamente la manutenzione! Le pareti sono completamente circondate da muffa e sui muri regnano cadaveri di zanzare spiaccicate. Nel bagno, tenuto bene e pulito, manca la ventola (essenziale dopo la notte brava di capodanno). Per mia ignoranza non so se è usuale che la cameriera ai piani svegli i clienti per rifare le stanze (la mia porta è stata risparmiata per fortuna).",neg
"Prima di soggiornare in questo squallido hotel avevamo letto i commenti presenti su TripAdvisor ma pensavamo che fossero un po' esagerati, invece è tutto vero: camere sporche, sanitari intasati, pareti incrostate, peli nelle lenzuola e nella doccia. Appena arrivati pensavamo di esserci sbagliati! Più che un hotel sembrava una palazzina abbandonata.. entrando una puzza di fogna invade tutto l'edificio ... la camera era bruttissima e piccola , non sapevamo dove mettere le valigie!in quattro giorni non ci hanno mai rifatto la stanza. Il bagno era sicuramente la cosa peggiore. Era impossibile farsi la doccia perché l'acqua arrivava in camera.. per lavarsi le mani dovevamo aspettare mezz'ora perché anche il lavandino era otturato.. non parliamo del bidè!l' unica cosa positiva la posizione vicino alla fermata del bus e il parcheggio gratuito. Questo hotel non merita tre stelle, forse nemmeno mezza.",neg
"A nostro avviso l'hotel era in una posizione ottimale, con una passeggiata di 15 minuti eri in centro. Inoltre cosa molto importante la possibilità di parcheggiare in un cortiletto adiacente all'Hotel. La struttura è un pò trascurata, avrebbe bisogno di un pò di manutenzione. La prima camera a noi assegnata al piano terra, aveva la particolarità che la porta era diffettosa e non si chiudeva, fatto presente allo staff, c'è stata subito sostituita con una all'ultimo piano con una grande terrazza. Pulizia e colazione scadenti",pos
"Allora il personale della reception é stato molto gentile e professionale, per il resto sembra la casa di una zia malata , sporco cadente e si mangia male onestamente tre stelle non gliele darei mai , nemmeno mi hanno rifatto la stanza e il bagno sembra quello degli autogril",neg
Siamo capitati qui dopo un notte tipo notte da leoni ci dicono si abbiamo disponibilità ho detto menomale ero felice entro e capisco perché avessero disponibilità un ambiente squallido sporco trasandato tipo bettola ed il prezzo per camera compresa colazione alto considerando il servizio pessimo direi l'unica nota positiva vicinanza con fermata autobus per santa maria novella per tutto il resto da non tornarci più.,neg
"hotel a 3 stelle ,due soli notti , prezzo eccessivo ed é vergognoso...meglio non andare a firenze se devi capitare in un hotel cosi. lontano dal centro 20 minuti in tram ... camera sporca con muri incrostati e infiltrazioni ...bagni luridi con bide ataccato al muro( intulizzabile) assolutamente da evitare !!!",neg
"Posto comodo vicino i mezzi per il centro personale ricevimento e colazione e pulizia carini ma il manager persona schizzata arrogante,lo sconsiglio sembra un ricovero invece di un hotel.La pulizia buona cortesia ma un clima brutto nell'aria a causa di un direttore scortese e maleducato che maltrattava il personalea mio avviso molto carino e disponibile.le stanze sembravano camere di uno stello trascurate di manutenzion",neg
"Recentemente ho soggiornato due notti in questo hotel e posso confermare che lo salvano la posizione vicino alla stazione,il personale che si è mostrato gentile e la colazione. La camera che mi è stata data non solo aveva le pareti con zanzare appiccicate e chiazze di muffa al soffitto ma aveva un problema molto più grave, il bagno.Un locale sprovvisto di aerazione forzata dal quale veniva fuori un cattivo odore che invadeva la camera,tanto che mi costringeva ad aprire la finestra che dava sulla strada per un ricambio d'aria mettendomi in condizione di respirare gas di scarico delle auto al posto dell'odore del bagno.",neg
"Io e la mia famiglia abbiamo passato in questo hotel le vacanze pasquali ...ottima posizione su una strada principale con vicino fermata del bus che impiega 15 minuti quando nn c è traffico..e ferma sia davanti la stazione s.maria novella, sia vicino al duomo, comodissimo. Le stanze sono discrete ma si sente tutto quello che dicono i vicini :) pulite ma non troppo...qualche chiazza di muffa..tv al plasma. Letto comodo. Ascensore. Buona colazione ma senza cornetti. Personale gentile e disponibile. Chiedete x i ristoranti vicini facilmente raggiungibili a piedi. Lo consiglio a chi non ha troppe pretese..chi cerca solo un punto d appoggio e vuole spostarsi con i mezzi pubblici.",pos
"Ma come si fa a dare un' agibilità ad una struttura del genere, , ma dove sono i sanitari ..non vedono le condizioni da terzo mondo...se poi siete dei cacciatori di ""zanzare"" premunitevi di munizioni che le notti sono difficili da affrontare.",neg
"Soggiornato due notti e speso 169€ per una camera sporca, con un sacco di polvere per terra, incrostazioni in bagno, mobili rotti, finestra con spifferi,muri sporchi e letto cigolante. Il personale è stato invece molto disponibile e gentile, buono e vario anche il servizio di prima colazione. Ottima posizione per raggiungere il centro in autobus. Poco per un 3stelle direi.",neg
Ho speso un sacco per il servizio che mi hanno offerto!!! Prima camera un disastro me l'hanno cambiata e faceva sempre schifo!!! Ragnatela che penzolano dal soffitto!!! Caldo allucinante e il bagno inutilizzabile!!! Bidet attaccato e nn scherzo al muro!!! Dovrebbero farlo chiudere altro che tre stelle!!!,neg
Non si capisce il motivo delle 3 stelle. Dista una ventina di minuti a piedi dalla stazione. La doccia era sporca e la colazione con brioche confezionate ( oltre al fatto che abbiamo dovuto aspettare in piedi per oltre 10 minuti prima che liberassero un tavolo). Comodo il parcheggio interno anche se troppo piccolo per il numero di ospiti . Non vi sono persiane ma solo una tenda e quindi già dalle sei del mattino vi è luce in camera. Buono il wi fi gratuito,neg
"capisco che la struttura è molto modesta, però non capisco perché fornire un servizio ai confini della decenza umana. Dotazioni di camera e servizi pessime. Il bidet attaccato al muro, quindi, impossibile da utilizzare; l'acqua del bidet solo bollente; armadio puzzolente. Il corridoio con le scale: ma cosa è? un ufficio? La colazione è eccessivamente modesta, con cibi preconfezionati.Tutto sommato il personale è cortese e disponibile. Diciamo che dovrebbero migliorarsi parecchio!!!",neg
"Un modesto hotel non troppo fuori Firenze (la fermata del bus che porta in centro è a pochissimi metri).Camera abbastanza confortevole ed essenziale. Pulizia non impeccabile, ma decente.Colazione a buffet sulla quale non ho nulla da ridire.Punto di forza il parcheggio privato (elemento essenziale per chi viaggia in macchina).Nel complesso per quel che si paga direi che va benissimo!",neg
"Abbiamo scelto l'hotel Astor essenzialmente per la disponibilità del parcheggio gratuito, qualità essenziale a Firenze dove altrimenti si rischia di spendere un capitale per posteggiare l'auto. Esteticamente l'albergo potrebbe essere più accogliente, le stanze sono piccoline e almeno la nostra dava proprio sulla strada ed, essendo a piano terra, non era il massimo. Il bagno non era da albergo 3 stelle, piccolino e con la doccia ""aperta"" (con tutti i problemi di allagamento che ne conseguono). Colazione a buffet più che sufficiente. Punti di forza: parcheggio privato e gratuito e vicinanza alla fermata dell'autobus per il centro.",neg
"Peccato perché la camera era spaziosa, ma sporca.Peccato perché il bagno la dimensione era sufficiente ma poco pulito.Peccato perché i Toscani sono simpatici e accoglienti, loro no.Peccato perché la posizione è ottima.Peccato perché il personale è presente e si vede che lavora, ma con scarso risultato ( sono stato 2 notti, sono arrivato e sulla porta del bagno c'era una zanzara morta schiacciata, son andato via ed era ancora li, il ventilatore presente a soffitto sulle pale ha una coltre di polvere).Peccato",neg
"abbiamo soggiornato ad agosto 2013 x 4 gg e sinceramente appena abbiamo aperto la porta della stanza abbiamo sentito odore di muffa, infatti il bagno (?) se si può definire tale, non aveva un appoggio per mettere neanche il dentifricio e spazzolino, abbiamo messo tutto il necessario sul tavolino in camera...per non parlare della doccia piena di muffa e soprattutto sporca ma quando dico sporca vuol dire proprio nera...nei bordi con la tenda mezza rotta, il wc perdeva acqua. La camera aveva si l'aria condizionata...peccato che non funzionasse....se aprivi la finestra entravano zanzare.... La colazione abbastanza discreta e così anche il personale....non credo che ci ritorneremo...",neg
"Leggendo le altre recensioni mi aspettavo di trovare una bettola o un luogo da brivido(le ho lette dopo aver prenotato ero quindi molto spaventata al mio arrivo)...ho dovuto ricredermi!E' un hotel a 3 stelle con personale gentile,certo qualcosa da migliorare c'è eccome ma quando si recensisce un posto secondo me bisogna essere onesti e sinceri fino in fondo,non so cosa abbia spinto altri turisti a lasciare le recensioni tremende che ho letto(a volte mi capita di trovare posti da brivido recensiti bene come ad esempio il casa doina toiwer di Pisa)posso solo raccontare la mia esperienza che è stata positiva!Premetto che avendo pagato 102 euro con booking per 3 notti per una doppia non mi aspettavo un hotel di lusso,ma ho trovato meglio di ciò che potessi aspettarmi.La camera molto dignitosa,con condizionatore d'aria che funzionava bene,frigo in camera,letto comodo ma cosa fondamentale ...pulita!Il primo giorno ho allagato il bagno ma ho capito subito che bastava mettere bene la tenda per evitarlo,infatti gli altri due giorni con un pò di attenzione è andato tutto bene senza neanche una goccia fuori,la tavoloccia era da cambiare ma pulita(il gancio era vecchio e non la teneva ben attaccata al water).La colazione continentale consisteva in varie fette di torta (torte in busta non fresche),yogurt,marmellata,miele,fette biscottate,merendine ecc...deludente il prosciutto in quanto di scarsissima qualità,di contro ottimo il cappuccino preparato al momento!Concludendo il mio soggiorno è stato positivo,il personale gentile e disponibile,la camera più che dignitosa,il prezzo davvero interessante!Anche per questo ho inserito il punteggio molto buono:non perchè sia un hotel eccezzionale ma perchè considerando il prezzo non ci si può davvero lamentare! Quando vado in hotel pretendo pulizia ed educazione qualunque sia la cifra spesa e questo hotel mi ha lasciato davvero contenta perchè ho trovato davvero buono il rapporto qualità/prezzo...ritornerò!",pos
"ho aspettato 4 mesi prima di scrivere questa recensione perchè al momento ero troppo arrabbiato, ma nonostante il tempo sia passato il mio disgusto rimane lo stesso. le fotografie pubblicate da altri clienti pur essendo veritiere non mostrato tutto lo sporco, il degrado, la fatiscenza dello stabile. la mancanza di riscaldamento in pieno inverno con camere congelate, sala colazione ghiacciata per non parlare di quello che avrebbe dovuto essere il nostro cibo. ci si domanda come la ASL possa lasciare in attività delle strutture neanche al limite della decenza. sconsiglio a chiunque di soggiornare in questo tugurio.PS : prenotato per quattro giorni, scappati dopo la prima notte.era una gita scolastica dove, i professori hanno richiesto il cambio immediato di hotel nonpotendo lasciare noi studenti in quelle condizioni igienico sanitarie!!!!!!",neg
"Non sono una persona schizzinosa, ma certe cose sono ben difficili da non notare. Intanto la regola del parcheggio è chi primo arriva meglio alloggia, e non c'è ordine per riuscire a far stare il numero maggiore di macchine, dove trovi, metti... In entrata, subito dopo la reception, c'è un divanetto che è tutto fuorchè un bel biglietto da visita...sporco, sbrindellato, sconnesso.... La camera mi è stata data al piano terra con vista diretta su marciapiede (tipo vetrina di Amsterdam). La tenda che la copriva era troppo lunga e quindi aveva tutto il bordo inferiore NERO di unto, sporco. Macchie di muffa sul soffitto e intorno alla bocca dell'aria condizionata, muro ""bombato"" e in fase di scrostamento. Il bagno aveva la doccia al centro, con la possibilità di appoggiare una pedana in plastica (evitare di guardare sotto....una serie di incrostazioni e muffe varie) e di tirare una tendina per evitare l'allagamento. Tv senza telecomando. ventilatore con uno strato di polvere attaccato alle pale. Passando alla colazione ho trovato qualche marmellatina, pezzi di pane, brioches confezionate e brioches mezze bruciacchiate. Ma la cosa che più mi ha colpito è stato vedere il personale dell'hotel che sistemando il buffet si prendeva magari del pane con del prosciutto per fare colazione passeggiando poi tra i tavoli!!!Il personale comunque è stato gentile.",neg
"buona accoglienza nella hall scarsa gentilezza al bancone bar dell'area adibita alla colazione. stanza con pessima areazione, talvolta difettoso sistema di aria condizionata ma presenza di ventilatore. cabina doccia un po' rotta, presenza di frigo e tv. la colazione inclusa è composta da prodotti puramente confezionati: cornetti, crostate, rolli al cioccolato, cereali e cereali al cioccolato, non confezionati solo caffè e cappuccino, una colazione che vi porterà un probabile mal di pancia complice le zollette di burro usa e getta quasi andate a male. probabile che già alle 8.00 vi disturbino per fare le pulizie. pareti labili di cartongesso sentirete bene i vostri vicini e viceversa, umidità e tracce di muffa in alcuni angoli della stanza, zanzare presenti vive e morte, nessuna possibilità di aprire la finestra, lavello otturato. tavoletta del water rotta. per chi non è schizzinoso una notte o 2 vanno bene, ma è meglio togliergli una stella. distanza dal centro storico 5 minuti di autobus abbastanza frequente.",neg
non ho parole:una stanza più sporca che ho trovato persino delle fragole rinsecchite affianco al letto.tutto rotto; dalla maniglia del bagno all'intonaco cadente tutta muffa con finestra senza apertura.e per finire la porta della stanza era una porta antincendio tipo garage.per me una stella è ben data,neg
"Ho soggiornato tre notti per motivi di lavoro. Premetto che a causa del mio lavoro sono MOLTO abituato a qualsiasi esperienza e quindi anche ad abituarmi ad ogni condizione. Non sono un viaggiatore schizzinoso....Per l'esperienza accumulata negli anni questa non è assolutamente una struttura da tre stelle ma al massimo da due,considerata la presenza della te in camera e della connessione wifi. Connessione comunque molto difettosa.La struttura è in generale al limite del fatiscente, sia esternamente che internamente. Le camere sono malsane in quanto mancanti di aerazione naturale, con materassi deformati da lungo utilizzo e i bagni impresentabili con suppellettili rotte e docce improponibili. Anche la colazione la mattina è molto scarsa.L'unico aspetto positivo l'ho trovato nel ragazzo che mi ha accolto alla reception molto gentile.Non sono abituato a scrivere recensioni così cattive ma in questo caso non potevo esimermi.Morale della favola: è un albergo per chi non ha nessuna pretesa e va a Firenze come turista da zaino in spalla. Stop.",neg
"l'anno scorso, nel 2012, siamo andati in gita scolastica e abbiamo soggiornato all'hotel Astor. eravamo tutti molto preoccupati date le precedenti recensioni. ma una volta arrivati ci siamo trovati bene. staza e bagno erano molto puliti, il personale gentile. l'unica pecca era la lontananza dal centro, visto che ce la facevamo tutti i giorni andata e ritorno (piu di una volta al giorno) a piedi.. ma per quanto riguarda l'albergo in se tutto nella norma. nel complesso ci siamo trovati bene.",pos
"Albergo a tre km dal centro a tre stelle con parcheggio. Parcheggio pieno, tanto per cominciare. Struttura decisamente fatiscente sia nella parte comune che soprattutto nelle stanze. Mancanza di tapparelle, interruttori cascanti, macchie di umido dappertutto ed un bagno da paura. Copri water rotto, doccia con un'orribile tenda in plastica e con allagamento garantito, neanche una mensolina per appoggiare alcunché nelminuscolo bagno. Colazione appena sufficiente. Considerata la distanza dal centro tolgo quanto meno una stella.",neg
"Vi abbiamo soggiornato 5 notti, in generale possiamo dire di esserci trovati bene. La stanza era abbastanza grande, ma il bagno al limite della praticabilità, troppo piccolo. Buona anche la colazione, la pulizia, ed ottimo il parcheggio gratuito, in una zona dove trovare posto è proibitivo.",pos
"Firenze è la città più cara del mondo!!! e con questo principio, l'hotel ha un buon rapporto qualità prezzo, xkè non è molto caro, la colazione è inclusa nel prezzo ed è a buffet (anche internazionale), con un pulman in 15 min si raggiunge la stazione e in 20 il centro di Firenze. Il bagno piccolo, la stanza invece comoda, sempre pulita; avrebbe bisogno di essere un po' ristrutturata, ma nel complesso, considerando che ci abbiamo solo dormito, un ottimo compromesso!",pos
"premesso che sn molto spartano e nn ho bisogno dell'hotel figo! , alla fine ci dovevo sl dormire e fare colazione.... cmq passi tutto ma la il bagno senza piatto doccia e che si allaga ad ogni doccia fatta è intollerabile (in sostanza la doccia era sul pavimento e ogni volta si creava l'effetto alta marea in bagno) tant'è che davanti alla porta del bagno è stato messo uno zoccolino per evitare di allagare tutta l stanza...Comunque personale cortese e disponibile, locali mi sn sembrati puliti, colazione abbondante!!grande vantaggio parcheggio nel cortile gratuito e fermata bus comoda.a piedi 30 minuti dal centro, arredamento ""antico"" , poi vabbe buchi dei muri, muri scrostati, crepe, muri divisori in cartongesso (e quindi piu' rumore), porte che non si chiudono a chiave ... stanze un po' fredde (infissi vecchi e senza doppi vetri)peccato per la figura che ci facciamo con gli stranieri.... :-(",neg
"Io e la mia ragazza siamo stati in quest'hotel 2 giorni fa per una notte soltanto, per fortuna. La camera era nel seminterrato, con vista su un cortiletto interno a dir poco squallido. Abbiamo dormito con i maglioni, dato il freddo (la camera era più fredda del corridoio e il bagno ancora più freddo). La colazione era discreta ma la pulizia lascia molto a desiderare. Inoltre non è vicinissimo al centro",neg
Per essere un tre stelle mi aspettavo di meglio.Difetti: posto che dovrebbe essere curato un pò meglio (muro dei corridoi scrostato - in camera grata dell'aria rotta e muffa agli angoli dei muri - in bagno piatto doccia rialzato dal pavimento e sigillato male - polvere ovunque - maniglie delle camere difettose)Pregi: letto comodo e colazione abbondanteSconsigliato,neg
